SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,fg_pct,three_pointers_made,three_point_attempts,fg3_pct,free_throws_made,free_throw_attempts,ft_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,ppg_tier,is_home,opponent,rest_days
22024,2544,0022401055,2025-03-26,LAL @ IND,W,38,4,12,0.333,0,3,0.0,5,5,1.0,3,10,13,7,1,0,1,1,13,5,1,2544,LeBron James,2024-25,star,0,IND,2.0
22024,2544,0022401063,2025-03-27,LAL @ CHI,L,39,8,20,0.4,0,5,0.0,1,2,0.5,1,4,5,12,2,0,4,1,17,-10,1,2544,LeBron James,2024-25,star,0,CHI,1.0
22024,2544,0022401078,2025-03-29,LAL @ MEM,W,37,10,21,0.476,2,5,0.4,3,4,0.75,1,5,6,8,3,1,3,3,25,-1,1,2544,LeBron James,2024-25,star,0,MEM,2.0
22024,2544,0022401096,2025-03-31,LAL vs. HOU,W,38,5,12,0.417,2,4,0.5,4,4,1.0,0,8,8,4,2,2,3,1,16,9,1,2544,LeBron James,2024-25,star,1,HOU,2.0
22024,2544,0022401117,2025-04-03,LAL vs. GSW,L,40,10,15,0.667,5,8,0.625,8,9,0.889,1,4,5,9,1,1,4,2,33,-1,1,2544,LeBron James,2024-25,star,1,GSW,3.0
22024,2544,0022401126,2025-04-04,LAL vs. NOP,W,33,9,17,0.529,2,7,0.286,7,8,0.875,0,0,0,8,2,0,1,1,27,7,1,2544,LeBron James,2024-25,star,1,NOP,1.0
22024,2544,0022401135,2025-04-06,LAL @ OKC,W,34,9,16,0.563,1,1,1.0,0,0,0.0,2,1,3,7,1,0,2,0,19,7,1,2544,LeBron James,2024-25,star,0,OKC,2.0
22024,2544,0022401153,2025-04-08,LAL @ OKC,L,35,8,19,0.421,3,6,0.5,9,10,0.9,0,7,7,3,1,0,6,1,28,-23,1,2544,LeBron James,2024-25,star,0,OKC,2.0
22024,2544,0022401159,2025-04-09,LAL @ DAL,W,36,11,20,0.55,0,4,0.0,5,6,0.833,2,5,7,3,1,0,2,2,27,18,1,2544,LeBron James,2024-25,star,0,DAL,1.0
22024,2544,0022401185,2025-04-11,LAL vs. HOU,W,22,6,11,0.545,1,4,0.25,1,1,1.0,0,4,4,8,1,0,1,1,14,5,1,2544,LeBron James,2024-25,star,1,HOU,2.0
22023,201142,0022300062,2023-10-24,PHX @ GSW,W,37,7,22,0.318,1,2,0.5,3,5,0.6,2,9,11,3,0,1,2,1,18,0,1,201142,Kevin Durant,2023-24,star,0,GSW,3.0
22023,201142,0022300076,2023-10-26,PHX @ LAL,L,39,14,28,0.5,1,5,0.2,10,13,0.769,0,11,11,2,1,1,8,2,39,18,1,201142,Kevin Durant,2023-24,star,0,LAL,2.0
22023,201142,0022300094,2023-10-28,PHX vs. UTA,W,29,8,11,0.727,1,4,0.25,9,9,1.0,0,4,4,7,1,1,2,1,26,30,1,201142,Kevin Durant,2023-24,star,1,UTA,2.0
22023,201142,0022300113,2023-10-31,PHX vs. SAS,L,37,12,19,0.632,1,3,0.333,1,2,0.5,0,2,2,7,2,0,5,0,26,3,1,201142,Kevin Durant,2023-24,star,1,SAS,3.0
22023,201142,0022300131,2023-11-02,PHX vs. SAS,L,37,10,15,0.667,3,5,0.6,5,9,0.556,0,6,6,1,0,2,3,3,28,-17,1,201142,Kevin Durant,2023-24,star,1,SAS,2.0
22023,201142,0022300132,2023-11-04,PHX @ PHI,L,36,9,20,0.45,1,4,0.25,12,14,0.857,1,7,8,3,1,2,5,1,31,-13,1,201142,Kevin Durant,2023-24,star,0,PHI,2.0
22023,201142,0022300140,2023-11-05,PHX @ DET,W,35,14,27,0.519,1,3,0.333,12,12,1.0,0,4,4,5,1,2,3,1,41,7,1,201142,Kevin Durant,2023-24,star,0,DET,1.0
22023,201142,0022300162,2023-11-08,PHX @ CHI,W,42,7,16,0.438,2,5,0.4,9,9,1.0,1,6,7,9,2,1,6,2,25,5,1,201142,Kevin Durant,2023-24,star,0,CHI,3.0
22023,201142,0022300015,2023-11-10,PHX vs. LAL,L,39,13,27,0.481,4,6,0.667,8,10,0.8,1,8,9,5,0,0,4,4,38,8,1,201142,Kevin Durant,2023-24,star,1,LAL,2.0
22023,201142,0022300185,2023-11-12,PHX vs. OKC,L,36,7,18,0.389,3,5,0.6,11,11,1.0,0,9,9,4,1,2,3,1,28,-13,1,201142,Kevin Durant,2023-24,star,1,OKC,2.0
22023,201142,0022300197,2023-11-15,PHX vs. MIN,W,35,11,15,0.733,2,2,1.0,7,7,1.0,0,6,6,6,0,1,2,3,31,27,1,201142,Kevin Durant,2023-24,star,1,MIN,3.0
22023,201142,0022300035,2023-11-17,PHX @ UTA,W,33,15,22,0.682,6,8,0.75,2,2,1.0,0,9,9,9,0,0,1,1,38,-8,1,201142,Kevin Durant,2023-24,star,0,UTA,2.0
22023,201142,0022300214,2023-11-19,PHX @ UTA,W,46,14,27,0.519,4,9,0.444,7,7,1.0,0,8,8,10,2,2,7,2,39,4,1,201142,Kevin Durant,2023-24,star,0,UTA,2.0
22023,201142,0022300041,2023-11-21,PHX vs. POR,W,37,13,21,0.619,2,2,1.0,3,3,1.0,0,4,4,9,0,1,3,4,31,20,1,201142,Kevin Durant,2023-24,star,1,POR,2.0
22023,201142,0022300236,2023-11-22,PHX vs. GSW,W,34,7,14,0.5,3,4,0.75,15,15,1.0,0,8,8,2,0,2,6,2,32,5,1,201142,Kevin Durant,2023-24,star,1,GSW,1.0
22023,201142,0022300260,2023-11-29,PHX @ TOR,L,36,11,30,0.367,2,8,0.25,6,6,1.0,0,4,4,6,1,0,1,1,30,-1,1,201142,Kevin Durant,2023-24,star,0,TOR,7.0
22023,201142,0022300279,2023-12-01,PHX vs. DEN,L,36,8,25,0.32,1,3,0.333,13,13,1.0,0,4,4,11,1,3,1,2,30,-6,1,201142,Kevin Durant,2023-24,star,1,DEN,2.0
22023,201142,0022300288,2023-12-02,PHX vs. MEM,W,33,10,14,0.714,2,3,0.667,5,7,0.714,0,2,2,5,1,1,2,1,27,8,1,201142,Kevin Durant,2023-24,star,1,MEM,1.0
22023,201142,0022301203,2023-12-05,PHX @ LAL,L,39,12,17,0.706,4,7,0.571,3,4,0.75,0,7,7,4,0,1,5,5,31,6,1,201142,Kevin Durant,2023-24,star,0,LAL,3.0
22023,201142,0022300317,2023-12-13,PHX vs. BKN,L,38,9,18,0.5,1,5,0.2,8,10,0.8,1,5,6,4,1,2,2,3,27,0,1,201142,Kevin Durant,2023-24,star,1,BKN,7.0
22023,201142,0022300333,2023-12-15,PHX vs. NYK,L,36,10,21,0.476,4,9,0.444,5,7,0.714,0,3,3,6,0,0,0,1,29,-7,1,201142,Kevin Durant,2023-24,star,1,NYK,2.0
22023,201142,0022300347,2023-12-17,PHX vs. WAS,W,35,11,24,0.458,0,2,0.0,6,9,0.667,3,2,5,5,1,1,2,1,28,-2,1,201142,Kevin Durant,2023-24,star,1,WAS,2.0
22023,201142,0022300363,2023-12-19,PHX @ POR,L,38,16,28,0.571,1,3,0.333,7,8,0.875,0,4,4,5,2,0,5,1,40,8,1,201142,Kevin Durant,2023-24,star,0,POR,2.0
22023,201142,0022300387,2023-12-22,PHX @ SAC,L,34,9,14,0.643,2,3,0.667,8,9,0.889,0,7,7,2,1,0,7,0,28,-14,1,201142,Kevin Durant,2023-24,star,0,SAC,3.0
22023,201142,0022300405,2023-12-25,PHX vs. DAL,L,43,4,11,0.364,1,3,0.333,7,7,1.0,1,7,8,7,0,1,6,2,16,-5,1,201142,Kevin Durant,2023-24,star,1,DAL,3.0
22023,201142,0022300418,2023-12-27,PHX @ HOU,W,41,9,16,0.563,3,7,0.429,6,8,0.75,0,10,10,16,2,1,3,2,27,17,1,201142,Kevin Durant,2023-24,star,0,HOU,2.0
22023,201142,0022300436,2023-12-29,PHX vs. CHA,W,39,8,11,0.727,3,3,1.0,2,2,1.0,1,3,4,11,1,3,1,2,21,10,1,201142,Kevin Durant,2023-24,star,1,CHA,2.0
22023,201142,0022300450,2023-12-31,PHX vs. ORL,W,39,12,21,0.571,2,5,0.4,5,5,1.0,0,5,5,5,3,1,0,1,31,9,1,201142,Kevin Durant,2023-24,star,1,ORL,2.0
22023,201142,0022300503,2024-01-07,PHX vs. MEM,L,36,11,23,0.478,0,1,0.0,1,1,1.0,2,8,10,5,0,1,1,1,23,-7,1,201142,Kevin Durant,2023-24,star,1,MEM,7.0
22023,201142,0022300511,2024-01-08,PHX @ LAC,L,35,10,17,0.588,3,6,0.5,7,8,0.875,0,7,7,2,0,1,3,2,30,-14,1,201142,Kevin Durant,2023-24,star,0,LAC,1.0
22023,201142,0022300531,2024-01-11,PHX @ LAL,W,32,7,12,0.583,2,5,0.4,2,2,1.0,0,5,5,5,3,1,1,0,18,15,1,201142,Kevin Durant,2023-24,star,0,LAL,3.0
22023,201142,0022300554,2024-01-14,PHX @ POR,W,38,8,16,0.5,2,5,0.4,3,3,1.0,1,4,5,6,0,0,3,4,21,0,1,201142,Kevin Durant,2023-24,star,0,POR,3.0
22023,201142,0022300567,2024-01-16,PHX vs. SAC,W,39,7,16,0.438,4,8,0.5,9,9,1.0,1,4,5,4,0,2,7,3,27,-4,1,201142,Kevin Durant,2023-24,star,1,SAC,2.0
22023,201142,0022300588,2024-01-19,PHX @ NOP,W,35,11,19,0.579,3,8,0.375,1,1,1.0,1,4,5,2,2,2,1,1,26,25,1,201142,Kevin Durant,2023-24,star,0,NOP,3.0
22023,201142,0022300604,2024-01-21,PHX vs. IND,W,40,18,25,0.72,4,7,0.571,0,0,0.0,1,8,9,2,0,3,2,4,40,7,1,201142,Kevin Durant,2023-24,star,1,IND,2.0
22023,201142,0022300612,2024-01-22,PHX vs. CHI,W,41,16,32,0.5,6,15,0.4,5,6,0.833,1,5,6,8,1,2,1,2,43,3,1,201142,Kevin Durant,2023-24,star,1,CHI,1.0
22023,201142,0022300625,2024-01-24,PHX @ DAL,W,38,4,10,0.4,0,4,0.0,4,7,0.571,0,10,10,7,1,2,1,4,12,19,1,201142,Kevin Durant,2023-24,star,0,DAL,2.0
22023,201142,0022300636,2024-01-26,PHX @ IND,L,39,9,15,0.6,2,4,0.5,0,0,0.0,1,6,7,6,1,1,2,1,20,-9,1,201142,Kevin Durant,2023-24,star,0,IND,2.0
22023,201142,0022300655,2024-01-28,PHX @ ORL,L,37,7,12,0.583,1,3,0.333,0,0,0.0,0,4,4,5,0,1,7,3,15,-25,1,201142,Kevin Durant,2023-24,star,0,ORL,2.0
22023,201142,0022300661,2024-01-29,PHX @ MIA,W,42,8,15,0.533,2,5,0.4,2,2,1.0,2,6,8,7,1,2,1,0,20,6,1,201142,Kevin Durant,2023-24,star,0,MIA,1.0
22023,201142,0022300677,2024-01-31,PHX @ BKN,W,38,10,16,0.625,2,6,0.333,11,12,0.917,0,5,5,8,0,2,3,1,33,20,1,201142,Kevin Durant,2023-24,star,0,BKN,2.0
22023,201142,0022300690,2024-02-02,PHX @ ATL,L,38,14,24,0.583,5,9,0.556,2,2,1.0,1,7,8,8,2,1,4,3,35,-1,1,201142,Kevin Durant,2023-24,star,0,ATL,2.0
22023,201142,0022300705,2024-02-04,PHX @ WAS,W,26,7,9,0.778,3,3,1.0,1,2,0.5,0,4,4,3,2,1,1,0,18,18,1,201142,Kevin Durant,2023-24,star,0,WAS,2.0
22023,201142,0022300725,2024-02-06,PHX vs. MIL,W,39,11,21,0.524,1,5,0.2,5,7,0.714,0,10,10,1,1,2,5,3,28,8,1,201142,Kevin Durant,2023-24,star,1,MIL,2.0
22023,201142,0022300739,2024-02-08,PHX vs. UTA,W,35,14,23,0.609,2,6,0.333,1,1,1.0,0,8,8,7,3,2,3,1,31,17,1,201142,Kevin Durant,2023-24,star,1,UTA,2.0
22023,201142,0022300757,2024-02-10,PHX @ GSW,L,39,10,25,0.4,2,8,0.25,2,2,1.0,1,9,10,7,1,2,6,0,24,0,1,201142,Kevin Durant,2023-24,star,0,GSW,2.0
22023,201142,0022300774,2024-02-13,PHX vs. SAC,W,38,11,17,0.647,2,5,0.4,4,6,0.667,2,9,11,4,1,0,3,2,28,8,1,201142,Kevin Durant,2023-24,star,1,SAC,3.0
22023,201142,0022300787,2024-02-14,PHX vs. DET,W,30,8,13,0.615,1,3,0.333,8,8,1.0,1,5,6,6,1,2,5,2,25,23,1,201142,Kevin Durant,2023-24,star,1,DET,1.0
22023,201142,0022300796,2024-02-22,PHX @ DAL,L,40,9,22,0.409,2,8,0.25,3,5,0.6,0,6,6,1,1,1,5,3,23,-4,1,201142,Kevin Durant,2023-24,star,0,DAL,7.0
22023,201142,0022300806,2024-02-23,PHX @ HOU,L,38,10,22,0.455,1,7,0.143,7,10,0.7,0,11,11,8,1,2,2,3,28,5,1,201142,Kevin Durant,2023-24,star,0,HOU,1.0
22023,201142,0022300818,2024-02-25,PHX vs. LAL,W,39,7,20,0.35,2,8,0.25,6,6,1.0,1,4,5,7,0,2,3,2,22,2,1,201142,Kevin Durant,2023-24,star,1,LAL,2.0
22023,201142,0022300854,2024-02-29,PHX vs. HOU,W,40,8,19,0.421,1,3,0.333,7,10,0.7,2,5,7,6,0,0,3,1,24,2,1,201142,Kevin Durant,2023-24,star,1,HOU,4.0
22023,201142,0022300870,2024-03-02,PHX vs. HOU,L,39,12,19,0.632,1,4,0.25,5,8,0.625,2,7,9,2,0,3,6,1,30,-5,1,201142,Kevin Durant,2023-24,star,1,HOU,2.0
22023,201142,0022300878,2024-03-03,PHX vs. OKC,L,36,6,15,0.4,2,4,0.5,6,6,1.0,0,4,4,3,1,1,5,2,20,-9,1,201142,Kevin Durant,2023-24,star,1,OKC,1.0
22023,201142,0022300893,2024-03-05,PHX @ DEN,W,44,14,34,0.412,3,8,0.375,4,5,0.8,0,8,8,5,0,2,2,1,35,14,1,201142,Kevin Durant,2023-24,star,0,DEN,2.0
22023,201142,0022300905,2024-03-07,PHX vs. TOR,W,35,11,19,0.579,2,5,0.4,11,12,0.917,0,3,3,1,1,0,4,1,35,8,1,201142,Kevin Durant,2023-24,star,1,TOR,2.0
22023,201142,0022300920,2024-03-09,PHX vs. BOS,L,37,18,26,0.692,4,7,0.571,5,7,0.714,1,9,10,6,1,0,6,2,45,-1,1,201142,Kevin Durant,2023-24,star,1,BOS,2.0
22023,201142,0022300934,2024-03-11,PHX @ CLE,W,39,14,26,0.538,5,10,0.5,4,5,0.8,0,8,8,6,1,0,3,2,37,13,1,201142,Kevin Durant,2023-24,star,0,CLE,2.0
22023,201142,0022300955,2024-03-14,PHX @ BOS,L,34,9,19,0.474,1,3,0.333,1,2,0.5,0,3,3,1,0,1,3,1,20,-17,1,201142,Kevin Durant,2023-24,star,0,BOS,3.0
22023,201142,0022300961,2024-03-15,PHX @ CHA,W,38,5,15,0.333,1,6,0.167,2,2,1.0,0,8,8,5,1,0,3,1,13,-2,1,201142,Kevin Durant,2023-24,star,0,CHA,1.0
22023,201142,0022300976,2024-03-17,PHX @ MIL,L,41,4,10,0.4,1,3,0.333,2,2,1.0,1,8,9,4,3,2,1,3,11,-11,1,201142,Kevin Durant,2023-24,star,0,MIL,2.0
22023,201142,0022301002,2024-03-20,PHX vs. PHI,W,36,10,18,0.556,2,6,0.333,0,0,0.0,0,8,8,4,0,3,4,1,22,1,1,201142,Kevin Durant,2023-24,star,1,PHI,3.0
22023,201142,0022301010,2024-03-21,PHX vs. ATL,W,37,5,15,0.333,2,8,0.25,7,7,1.0,1,3,4,2,0,3,5,1,19,0,1,201142,Kevin Durant,2023-24,star,1,ATL,1.0
22023,201142,0022301025,2024-03-23,PHX @ SAS,W,31,12,16,0.75,1,2,0.5,0,0,0.0,0,4,4,4,3,0,0,0,25,31,1,201142,Kevin Durant,2023-24,star,0,SAS,2.0
22023,201142,0022301039,2024-03-25,PHX @ SAS,L,36,12,17,0.706,4,6,0.667,1,2,0.5,0,8,8,6,1,0,3,2,29,5,1,201142,Kevin Durant,2023-24,star,0,SAS,2.0
22023,201142,0022301059,2024-03-27,PHX @ DEN,W,38,12,20,0.6,3,4,0.75,3,3,1.0,2,11,13,3,0,5,8,1,30,11,1,201142,Kevin Durant,2023-24,star,0,DEN,2.0
22023,201142,0022301069,2024-03-29,PHX @ OKC,L,31,10,17,0.588,4,7,0.571,2,3,0.667,0,6,6,1,1,1,3,2,26,-15,1,201142,Kevin Durant,2023-24,star,0,OKC,2.0
22023,201142,0022301092,2024-04-01,PHX @ NOP,W,41,7,19,0.368,3,11,0.273,3,3,1.0,1,6,7,3,2,0,3,2,20,13,1,201142,Kevin Durant,2023-24,star,0,NOP,3.0
22023,201142,0022301110,2024-04-03,PHX vs. CLE,W,36,13,23,0.565,3,7,0.429,3,4,0.75,0,6,6,7,1,0,4,2,32,11,1,201142,Kevin Durant,2023-24,star,1,CLE,2.0
22023,201142,0022301125,2024-04-05,PHX vs. MIN,W,35,9,14,0.643,1,4,0.25,3,3,1.0,1,5,6,6,1,0,1,4,22,22,1,201142,Kevin Durant,2023-24,star,1,MIN,2.0
22023,201142,0022301138,2024-04-07,PHX vs. NOP,L,38,8,22,0.364,3,8,0.375,4,4,1.0,0,4,4,6,0,0,0,1,23,-12,1,201142,Kevin Durant,2023-24,star,1,NOP,2.0
22023,201142,0022301156,2024-04-09,PHX vs. LAC,L,40,8,22,0.364,2,5,0.4,3,5,0.6,0,2,2,2,2,0,1,2,21,-14,1,201142,Kevin Durant,2023-24,star,1,LAC,2.0
22023,201142,0022301165,2024-04-10,PHX @ LAC,W,37,10,21,0.476,2,9,0.222,2,2,1.0,0,9,9,3,1,2,4,0,24,8,1,201142,Kevin Durant,2023-24,star,0,LAC,1.0
22023,201142,0022301185,2024-04-12,PHX @ SAC,W,42,11,20,0.55,3,7,0.429,3,3,1.0,1,4,5,3,0,0,3,2,28,-4,1,201142,Kevin Durant,2023-24,star,0,SAC,2.0
22023,201142,0022301194,2024-04-14,PHX @ MIN,W,38,6,14,0.429,1,3,0.333,2,2,1.0,2,2,4,1,2,1,4,3,15,30,1,201142,Kevin Durant,2023-24,star,0,MIN,2.0
22024,201142,0022400071,2024-10-23,PHX @ LAC,W,44,8,17,0.471,2,5,0.4,7,9,0.778,0,7,7,0,3,1,7,4,25,-2,1,201142,Kevin Durant,2024-25,star,0,LAC,7.0
22024,201142,0022400085,2024-10-25,PHX @ LAL,L,39,11,17,0.647,2,3,0.667,6,7,0.857,0,4,4,6,0,1,3,3,30,-13,1,201142,Kevin Durant,2024-25,star,0,LAL,2.0
22024,201142,0022400095,2024-10-26,PHX vs. DAL,W,39,10,21,0.476,4,8,0.5,7,9,0.778,0,9,9,2,1,1,1,0,31,11,1,201142,Kevin Durant,2024-25,star,1,DAL,1.0
22024,201142,0022400111,2024-10-28,PHX vs. LAL,W,38,11,20,0.55,2,6,0.333,6,7,0.857,0,8,8,4,0,4,2,2,30,-6,1,201142,Kevin Durant,2024-25,star,1,LAL,2.0
22024,201142,0022400131,2024-10-31,PHX @ LAC,W,39,7,13,0.538,2,4,0.5,2,3,0.667,0,5,5,4,1,2,4,1,18,-2,1,201142,Kevin Durant,2024-25,star,0,LAC,3.0
22024,201142,0022400149,2024-11-02,PHX vs. POR,W,38,7,16,0.438,3,8,0.375,4,5,0.8,1,8,9,2,0,0,3,1,21,9,1,201142,Kevin Durant,2024-25,star,1,POR,2.0
22024,201142,0022400167,2024-11-04,PHX vs. PHI,W,39,14,20,0.7,2,5,0.4,5,5,1.0,0,4,4,6,0,1,3,2,35,9,1,201142,Kevin Durant,2024-25,star,1,PHI,2.0
22024,201142,0022400178,2024-11-06,PHX vs. MIA,W,37,13,23,0.565,4,11,0.364,2,3,0.667,0,8,8,3,1,1,6,1,32,-1,1,201142,Kevin Durant,2024-25,star,1,MIA,2.0
22024,201142,0022400190,2024-11-08,PHX @ DAL,W,37,8,14,0.571,3,6,0.5,7,7,1.0,1,4,5,4,1,2,1,2,26,11,1,201142,Kevin Durant,2024-25,star,0,DAL,2.0
22024,201142,0022400039,2024-11-26,PHX vs. LAL,W,30,9,17,0.529,3,6,0.5,2,2,1.0,1,5,6,2,0,0,0,2,23,21,1,201142,Kevin Durant,2024-25,star,1,LAL,7.0
22024,201142,0022400297,2024-11-27,PHX vs. BKN,L,33,10,18,0.556,3,6,0.5,7,10,0.7,0,8,8,2,0,3,7,3,30,-2,1,201142,Kevin Durant,2024-25,star,1,BKN,1.0
22024,201142,0022400303,2024-11-30,PHX vs. GSW,W,36,7,20,0.35,3,8,0.375,4,6,0.667,0,10,10,3,0,3,3,1,21,4,1,201142,Kevin Durant,2024-25,star,1,GSW,3.0
22024,201142,0022400057,2024-12-03,PHX vs. SAS,W,16,5,8,0.625,2,2,1.0,1,2,0.5,0,4,4,2,0,0,3,0,13,0,1,201142,Kevin Durant,2024-25,star,1,SAS,3.0
22024,201142,0022401214,2024-12-13,PHX @ UTA,W,34,8,17,0.471,2,5,0.4,12,12,1.0,0,3,3,8,1,1,1,2,30,6,1,201142,Kevin Durant,2024-25,star,0,UTA,7.0
22024,201142,0022401219,2024-12-15,PHX vs. POR,W,36,9,23,0.391,1,9,0.111,1,2,0.5,0,7,7,7,1,0,1,1,20,-7,1,201142,Kevin Durant,2024-25,star,1,POR,2.0
22024,201142,0022400369,2024-12-19,PHX vs. IND,L,38,15,27,0.556,3,6,0.5,4,6,0.667,0,10,10,6,1,0,5,1,37,-12,1,201142,Kevin Durant,2024-25,star,1,IND,4.0
22024,201142,0022400387,2024-12-21,PHX vs. DET,L,39,14,26,0.538,4,9,0.444,11,11,1.0,1,4,5,6,2,0,8,4,43,-9,1,201142,Kevin Durant,2024-25,star,1,DET,2.0
22024,201142,0022400402,2024-12-23,PHX @ DEN,L,31,8,15,0.533,2,3,0.667,5,6,0.833,2,7,9,2,2,1,3,1,23,-19,1,201142,Kevin Durant,2024-25,star,0,DEN,2.0
22024,201142,0022400409,2024-12-25,PHX vs. DEN,W,38,9,26,0.346,0,5,0.0,9,9,1.0,2,2,4,6,2,2,0,3,27,3,1,201142,Kevin Durant,2024-25,star,1,DEN,2.0
22024,201142,0022400425,2024-12-27,PHX vs. DAL,L,38,11,19,0.579,3,4,0.75,10,12,0.833,0,3,3,0,0,0,1,1,35,-3,1,201142,Kevin Durant,2024-25,star,1,DAL,2.0
22024,201142,0022400431,2024-12-28,PHX @ GSW,L,37,10,24,0.417,1,5,0.2,10,12,0.833,2,4,6,3,0,4,8,2,31,-17,1,201142,Kevin Durant,2024-25,star,0,GSW,1.0
22024,201142,0022400453,2024-12-31,PHX vs. MEM,L,39,11,19,0.579,2,5,0.4,5,7,0.714,1,9,10,6,1,2,3,2,29,-4,1,201142,Kevin Durant,2024-25,star,1,MEM,3.0
22024,201142,0022400480,2025-01-04,PHX @ IND,L,38,9,14,0.643,1,3,0.333,6,6,1.0,0,7,7,7,0,1,5,1,25,-22,1,201142,Kevin Durant,2024-25,star,0,IND,4.0
22024,201142,0022400494,2025-01-06,PHX @ PHI,W,34,9,14,0.643,3,4,0.75,2,3,0.667,0,6,6,5,1,1,3,1,23,3,1,201142,Kevin Durant,2024-25,star,0,PHI,2.0
22024,201142,0022400502,2025-01-07,PHX @ CHA,L,36,8,18,0.444,1,6,0.167,9,10,0.9,1,5,6,2,0,1,2,2,26,1,1,201142,Kevin Durant,2024-25,star,0,CHA,1.0
22024,201142,0022400522,2025-01-09,PHX vs. ATL,W,36,9,15,0.6,2,7,0.286,3,4,0.75,0,2,2,7,0,3,3,1,23,7,1,201142,Kevin Durant,2024-25,star,1,ATL,2.0
22024,201142,0022400533,2025-01-11,PHX vs. UTA,W,36,11,19,0.579,1,4,0.25,2,3,0.667,0,5,5,7,1,0,5,1,25,-9,1,201142,Kevin Durant,2024-25,star,1,UTA,2.0
22024,201142,0022400547,2025-01-12,PHX vs. CHA,W,40,11,24,0.458,2,9,0.222,3,3,1.0,0,8,8,5,1,0,1,5,27,8,1,201142,Kevin Durant,2024-25,star,1,CHA,1.0
22024,201142,0022400556,2025-01-14,PHX @ ATL,L,39,13,20,0.65,0,2,0.0,5,7,0.714,1,7,8,6,2,2,3,0,31,5,1,201142,Kevin Durant,2024-25,star,0,ATL,2.0
22024,201142,0022400573,2025-01-16,PHX @ WAS,W,33,8,16,0.5,1,5,0.2,6,8,0.75,1,5,6,3,1,2,2,2,23,18,1,201142,Kevin Durant,2024-25,star,0,WAS,2.0
22024,201142,0022400586,2025-01-18,PHX @ DET,W,38,13,27,0.481,2,8,0.25,8,12,0.667,0,7,7,5,2,3,2,2,36,12,1,201142,Kevin Durant,2024-25,star,0,DET,2.0
22024,201142,0022400603,2025-01-20,PHX @ CLE,L,31,9,16,0.563,1,1,1.0,4,4,1.0,0,7,7,1,0,2,3,2,23,-16,1,201142,Kevin Durant,2024-25,star,0,CLE,2.0
22024,201142,0022400613,2025-01-22,PHX @ BKN,W,30,8,15,0.533,4,7,0.571,4,4,1.0,1,7,8,3,0,1,1,0,24,17,1,201142,Kevin Durant,2024-25,star,0,BKN,2.0
22024,201142,0022400645,2025-01-25,PHX vs. WAS,W,39,11,19,0.579,5,8,0.625,2,2,1.0,1,4,5,4,1,0,2,1,29,16,1,201142,Kevin Durant,2024-25,star,1,WAS,3.0
22024,201142,0022400659,2025-01-27,PHX vs. LAC,W,40,9,19,0.474,4,8,0.5,2,2,1.0,0,4,4,5,2,0,5,1,24,2,1,201142,Kevin Durant,2024-25,star,1,LAC,2.0
22024,201142,0022400672,2025-01-29,PHX vs. MIN,L,40,13,19,0.684,4,8,0.5,3,4,0.75,0,2,2,7,2,4,0,3,33,-7,1,201142,Kevin Durant,2024-25,star,1,MIN,2.0
22024,201142,0022400685,2025-01-31,PHX @ GSW,W,29,6,13,0.462,5,9,0.556,2,4,0.5,0,6,6,3,1,1,1,2,19,16,1,201142,Kevin Durant,2024-25,star,0,GSW,2.0
22024,201142,0022400694,2025-02-01,PHX @ POR,L,33,9,18,0.5,1,4,0.25,3,3,1.0,0,1,1,3,0,0,3,2,22,-22,1,201142,Kevin Durant,2024-25,star,0,POR,1.0
22024,201142,0022400709,2025-02-03,PHX @ POR,L,46,10,21,0.476,2,9,0.222,5,6,0.833,0,5,5,5,1,2,4,1,27,-4,1,201142,Kevin Durant,2024-25,star,0,POR,2.0
22024,201142,0022400767,2025-02-11,PHX vs. MEM,L,43,12,18,0.667,3,4,0.75,7,10,0.7,0,3,3,3,1,5,1,3,34,2,1,201142,Kevin Durant,2024-25,star,1,MEM,7.0
22024,201142,0022400779,2025-02-12,PHX @ HOU,L,42,15,22,0.682,2,5,0.4,5,5,1.0,0,5,5,9,2,0,7,5,37,5,1,201142,Kevin Durant,2024-25,star,0,HOU,1.0
22024,201142,0022400795,2025-02-20,PHX @ SAS,L,39,9,13,0.692,3,6,0.5,1,2,0.5,0,5,5,2,0,0,1,0,22,-12,1,201142,Kevin Durant,2024-25,star,0,SAS,7.0
22024,201142,0022400806,2025-02-22,PHX @ CHI,W,38,9,15,0.6,3,6,0.5,6,6,1.0,0,10,10,5,0,1,2,0,27,6,1,201142,Kevin Durant,2024-25,star,0,CHI,2.0
22024,201142,0022400816,2025-02-23,PHX @ TOR,L,40,5,15,0.333,0,5,0.0,5,7,0.714,0,4,4,4,3,3,2,2,15,-14,1,201142,Kevin Durant,2024-25,star,0,TOR,1.0
22024,201142,0022400832,2025-02-25,PHX @ MEM,L,43,8,19,0.421,3,7,0.429,7,7,1.0,0,8,8,7,1,0,4,1,26,-9,1,201142,Kevin Durant,2024-25,star,0,MEM,2.0
