SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,field_goal_pct,three_pointers_made,three_point_attempts,three_point_pct,free_throws_made,free_throw_attempts,free_throw_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,home_game,opponent,fantasy_points,video_available
22025,201144,22500089,2025-10-22,MIN @ POR,W,13,1,5,0.2,1,2,0.5,0,0,0.0,1,1,2,0,1,0,1,2,3,-3,1,201144,Mike Conley,2025-26,0,POR,,
22025,201144,22500019,2025-10-24,MIN @ LAL,L,9,0,3,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,2,4,0,-11,1,201144,Mike Conley,2025-26,0,LAL,,
22025,201144,22500110,2025-10-26,MIN vs. IND,W,24,1,4,0.25,1,4,0.25,3,3,1.0,0,1,1,4,0,0,2,4,6,0,1,201144,Mike Conley,2025-26,1,IND,,
22025,201144,22500008,2025-10-27,MIN vs. DEN,L,26,3,8,0.375,1,3,0.333,3,3,1.0,1,2,3,4,1,1,0,0,10,-2,1,201144,Mike Conley,2025-26,1,DEN,,
22025,201144,22500136,2025-10-29,MIN vs. LAL,L,28,3,6,0.5,2,4,0.5,0,0,0.0,0,4,4,6,3,2,2,1,8,2,1,201144,Mike Conley,2025-26,1,LAL,,
22025,201144,22500143,2025-11-01,MIN @ CHA,W,29,3,6,0.5,2,3,0.667,2,2,1.0,0,3,3,6,1,0,1,4,10,18,1,201144,Mike Conley,2025-26,0,CHA,,
22025,201144,22500156,2025-11-03,MIN @ BKN,W,24,3,5,0.6,2,4,0.5,1,1,1.0,0,3,3,7,0,0,2,2,9,10,1,201144,Mike Conley,2025-26,0,BKN,,
22025,201144,22500175,2025-11-05,MIN @ NYK,L,18,2,2,1.0,2,2,1.0,2,2,1.0,0,0,0,6,0,0,1,0,8,-4,1,201144,Mike Conley,2025-26,0,NYK,,
22025,201144,22500036,2025-11-07,MIN vs. UTA,W,17,1,2,0.5,1,2,0.5,2,2,1.0,1,0,1,2,0,0,0,1,5,8,1,201144,Mike Conley,2025-26,1,UTA,,
22025,201144,22500197,2025-11-09,MIN @ SAC,W,18,2,3,0.667,2,3,0.667,0,0,0.0,0,3,3,3,1,0,0,0,6,17,1,201144,Mike Conley,2025-26,0,SAC,,
22025,201144,22500205,2025-11-10,MIN @ UTA,W,18,1,3,0.333,1,2,0.5,2,2,1.0,1,1,2,2,0,0,2,0,5,-13,1,201144,Mike Conley,2025-26,0,UTA,,
22025,201144,22500044,2025-11-14,MIN vs. SAC,W,18,2,5,0.4,2,5,0.4,0,0,0.0,0,1,1,3,1,0,0,2,6,8,1,201144,Mike Conley,2025-26,1,SAC,,
22025,201144,22500232,2025-11-15,MIN vs. DEN,L,25,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,2,0,0,0,2,5,-4,1,201144,Mike Conley,2025-26,1,DEN,,
22025,201144,22500246,2025-11-17,MIN vs. DAL,W,16,2,4,0.5,1,3,0.333,0,0,0.0,0,2,2,3,3,0,1,4,5,17,1,201144,Mike Conley,2025-26,1,DAL,,
22025,201144,22500259,2025-11-19,MIN vs. WAS,W,27,1,4,0.25,1,3,0.333,7,9,0.778,1,0,1,6,1,0,0,1,10,-10,1,201144,Mike Conley,2025-26,1,WAS,,
22025,201144,22500053,2025-11-21,MIN @ PHX,L,14,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,1,0,0,1,2,3,-6,1,201144,Mike Conley,2025-26,0,PHX,,
22025,201144,22500292,2025-11-24,MIN @ SAC,L,25,1,4,0.25,1,4,0.25,0,0,0.0,0,2,2,5,0,0,0,3,3,-3,1,201144,Mike Conley,2025-26,0,SAC,,
22025,201144,22500064,2025-11-26,MIN @ OKC,L,13,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,-17,1,201144,Mike Conley,2025-26,0,OKC,,
22025,201144,22500293,2025-11-29,MIN vs. BOS,W,17,2,2,1.0,2,2,1.0,0,0,0.0,0,2,2,2,0,0,0,1,6,-5,1,201144,Mike Conley,2025-26,1,BOS,,
22025,201144,22500306,2025-11-30,MIN vs. SAS,W,17,2,4,0.5,1,2,0.5,0,0,0.0,2,1,3,4,0,0,0,1,5,10,1,201144,Mike Conley,2025-26,1,SAS,,
22025,201144,22500321,2025-12-02,MIN @ NOP,W,13,1,5,0.2,0,4,0.0,3,3,1.0,0,1,1,1,1,0,0,0,5,-5,1,201144,Mike Conley,2025-26,0,NOP,,
22025,201144,22500337,2025-12-04,MIN @ NOP,W,17,1,7,0.143,0,5,0.0,0,0,0.0,0,1,1,3,0,0,1,4,2,2,1,201144,Mike Conley,2025-26,0,NOP,,
22025,201144,22500355,2025-12-06,MIN vs. LAC,W,18,1,2,0.5,1,2,0.5,2,2,1.0,1,1,2,0,1,0,0,2,5,14,1,201144,Mike Conley,2025-26,1,LAC,,
22025,201144,22500365,2025-12-08,MIN vs. PHX,L,15,0,5,0.0,0,3,0.0,0,0,0.0,0,2,2,4,0,0,1,2,0,-7,1,201144,Mike Conley,2025-26,1,PHX,,
22025,201144,22500400,2025-12-21,MIN vs. MIL,W,24,2,6,0.333,2,5,0.4,0,0,0.0,1,4,5,6,1,2,0,0,6,16,1,201144,Mike Conley,2025-26,1,MIL,,
22025,201144,22500416,2025-12-23,MIN vs. NYK,W,30,2,6,0.333,2,6,0.333,2,2,1.0,0,1,1,2,2,1,0,3,8,4,1,201144,Mike Conley,2025-26,1,NYK,,
22025,201144,22500013,2025-12-25,MIN @ DEN,L,10,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,1,1,0,0,0,-15,1,201144,Mike Conley,2025-26,0,DEN,,
22025,201144,22500452,2025-12-29,MIN @ CHI,W,18,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,2,2,10,1,201144,Mike Conley,2025-26,0,CHI,,
22025,201144,22500463,2025-12-31,MIN @ ATL,L,14,0,2,0.0,0,2,0.0,2,2,1.0,0,2,2,0,0,0,0,1,2,-19,1,201144,Mike Conley,2025-26,0,ATL,,
22025,201144,22500486,2026-01-03,MIN @ MIA,W,15,1,2,0.5,1,2,0.5,2,2,1.0,0,1,1,3,1,0,1,3,5,-3,1,201144,Mike Conley,2025-26,0,MIA,,
22025,201144,22500498,2026-01-04,MIN @ WAS,W,13,2,4,0.5,2,4,0.5,1,1,1.0,2,0,2,3,0,0,1,0,7,10,1,201144,Mike Conley,2025-26,0,WAS,,
22025,201144,22500513,2026-01-06,MIN vs. MIA,W,15,1,4,0.25,0,3,0.0,1,2,0.5,0,2,2,3,0,0,0,1,3,9,1,201144,Mike Conley,2025-26,1,MIA,,
22025,201144,22500530,2026-01-08,MIN vs. CLE,W,14,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,2,0,0,1,1,3,-6,1,201144,Mike Conley,2025-26,1,CLE,,
22025,201144,22500552,2026-01-11,MIN vs. SAS,W,12,1,1,1.0,1,1,1.0,1,2,0.5,0,0,0,2,0,0,0,1,4,-6,1,201144,Mike Conley,2025-26,1,SAS,,
22025,201144,22500566,2026-01-13,MIN @ MIL,W,21,3,7,0.429,3,7,0.429,0,0,0.0,0,3,3,5,0,0,1,0,9,0,1,201144,Mike Conley,2025-26,0,MIL,,
22025,201144,22500591,2026-01-16,MIN @ HOU,L,26,2,8,0.25,1,5,0.2,1,2,0.5,1,0,1,1,1,0,1,0,6,8,1,201144,Mike Conley,2025-26,0,HOU,,
22025,201144,22500598,2026-01-17,MIN @ SAS,L,21,0,4,0.0,0,2,0.0,0,0,0.0,0,2,2,3,0,0,1,3,0,-1,1,201144,Mike Conley,2025-26,0,SAS,,
22025,201144,22500616,2026-01-20,MIN @ UTA,L,16,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,2,1,0,0,2,0,-5,1,201144,Mike Conley,2025-26,0,UTA,,
22025,201144,22500631,2026-01-22,MIN vs. CHI,L,14,1,5,0.2,1,4,0.25,0,0,0.0,0,3,3,2,0,0,1,0,3,-8,1,201144,Mike Conley,2025-26,1,CHI,,
22025,201144,22500644,2026-01-25,MIN vs. GSW,L,16,0,0,0.0,0,0,0.0,2,2,1.0,1,2,3,1,1,0,1,1,2,-14,1,201144,Mike Conley,2025-26,1,GSW,,
22025,201144,22500663,2026-01-26,MIN vs. GSW,W,21,0,4,0.0,0,4,0.0,2,2,1.0,0,2,2,2,0,1,0,1,2,11,1,201144,Mike Conley,2025-26,1,GSW,,
22025,201144,22500677,2026-01-28,MIN @ DAL,W,23,2,6,0.333,2,5,0.4,0,0,0.0,1,0,1,5,1,1,1,2,6,6,1,201144,Mike Conley,2025-26,0,DAL,,
22025,201144,22500700,2026-01-31,MIN @ MEM,W,18,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,2,2,2,1,0,0,18,1,201144,Mike Conley,2025-26,0,MEM,,
22025,201144,22500714,2026-02-02,MIN @ MEM,L,14,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,-13,1,201144,Mike Conley,2025-26,0,MEM,,
22025,201145,22500116,2025-10-27,HOU vs. BKN,W,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,3,-5,1,201145,Jeff Green,2025-26,1,BKN,,
22025,201145,22500146,2025-11-01,HOU @ BOS,W,8,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,0,0,1,0,0,6,-4,1,201145,Jeff Green,2025-26,0,BOS,,
22025,201145,22500176,2025-11-05,HOU @ MEM,W,2,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-3,1,201145,Jeff Green,2025-26,0,MEM,,
22025,201145,22500218,2025-11-12,HOU vs. WAS,W,3,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3,1,1,201145,Jeff Green,2025-26,1,WAS,,
22025,201145,22500042,2025-11-14,HOU vs. POR,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1,201145,Jeff Green,2025-26,1,POR,,
22025,201145,22500290,2025-11-24,HOU @ PHX,W,3,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,201145,Jeff Green,2025-26,0,PHX,,
22025,201145,22500301,2025-11-30,HOU @ UTA,W,7,2,5,0.4,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,-6,1,201145,Jeff Green,2025-26,0,UTA,,
22025,201145,22500330,2025-12-03,HOU vs. SAC,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,5,1,201145,Jeff Green,2025-26,1,SAC,,
22025,201145,22500346,2025-12-05,HOU vs. PHX,W,8,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-11,1,201145,Jeff Green,2025-26,1,PHX,,
22025,201145,22500356,2025-12-06,HOU @ DAL,L,6,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-6,1,201145,Jeff Green,2025-26,0,DAL,,
22025,201145,22500422,2025-12-23,HOU @ LAC,L,5,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,3,2,1,201145,Jeff Green,2025-26,0,LAC,,
22025,201145,22500012,2025-12-25,HOU @ LAL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,1,201145,Jeff Green,2025-26,0,LAL,,
22025,201145,22500438,2025-12-27,HOU vs. CLE,W,5,1,4,0.25,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,3,-9,1,201145,Jeff Green,2025-26,1,CLE,,
22025,201145,22500453,2025-12-29,HOU vs. IND,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,-8,1,201145,Jeff Green,2025-26,1,IND,,
22025,201145,22500581,2026-01-15,HOU vs. OKC,L,4,1,2,0.5,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,0,3,-2,1,201145,Jeff Green,2025-26,1,OKC,,
22025,201145,22500682,2026-01-29,HOU @ ATL,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,201145,Jeff Green,2025-26,0,ATL,,
22025,201145,22500728,2026-02-04,HOU vs. BOS,L,6,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,7,1,201145,Jeff Green,2025-26,1,BOS,,
22025,201145,22500737,2026-02-05,HOU vs. CHA,L,8,2,4,0.5,1,3,0.333,1,1,1.0,0,2,2,1,1,0,0,0,6,12,1,201145,Jeff Green,2025-26,1,CHA,,
22025,201566,22500088,2025-10-22,SAC @ PHX,L,19,2,8,0.25,0,2,0.0,2,3,0.667,1,5,6,1,0,1,2,0,6,2,1,201566,Russell Westbrook,2025-26,0,PHX,,
22025,201566,22500098,2025-10-24,SAC vs. UTA,W,17,3,5,0.6,1,2,0.5,0,0,0.0,0,1,1,4,1,0,2,2,7,5,1,201566,Russell Westbrook,2025-26,1,UTA,,
22025,201566,22500113,2025-10-26,SAC vs. LAL,L,27,6,12,0.5,4,6,0.667,2,6,0.333,4,2,6,6,1,0,2,1,18,0,1,201566,Russell Westbrook,2025-26,1,LAL,,
22025,201566,22500126,2025-10-28,SAC @ OKC,L,30,6,16,0.375,4,8,0.5,0,0,0.0,1,8,9,4,1,0,2,2,16,-16,1,201566,Russell Westbrook,2025-26,0,OKC,,
22025,201566,22500132,2025-10-29,SAC @ CHI,L,29,4,9,0.444,1,4,0.25,3,4,0.75,1,1,2,4,3,0,2,4,12,-3,1,201566,Russell Westbrook,2025-26,0,CHI,,
22025,201566,22500142,2025-11-01,SAC @ MIL,W,34,4,14,0.286,0,5,0.0,4,4,1.0,3,2,5,10,2,0,1,5,12,14,1,201566,Russell Westbrook,2025-26,0,MIL,,
22025,201566,22500162,2025-11-03,SAC @ DEN,L,37,10,17,0.588,3,6,0.5,3,3,1.0,1,11,12,6,2,0,6,2,26,-5,1,201566,Russell Westbrook,2025-26,0,DEN,,
22025,201566,22500181,2025-11-05,SAC vs. GSW,W,35,9,13,0.692,3,4,0.75,2,2,1.0,4,12,16,10,1,0,3,1,23,4,1,201566,Russell Westbrook,2025-26,1,GSW,,
22025,201566,22500038,2025-11-07,SAC vs. OKC,L,35,9,17,0.529,5,9,0.556,1,2,0.5,1,6,7,9,0,0,7,3,24,-18,1,201566,Russell Westbrook,2025-26,1,OKC,,
22025,201566,22500197,2025-11-09,SAC vs. MIN,L,16,2,7,0.286,2,5,0.4,0,0,0.0,0,0,0,1,1,1,2,1,6,-19,1,201566,Russell Westbrook,2025-26,1,MIN,,
22025,201566,22500212,2025-11-11,SAC vs. DEN,L,31,3,12,0.25,1,7,0.143,7,7,1.0,2,6,8,11,0,0,2,2,14,-1,1,201566,Russell Westbrook,2025-26,1,DEN,,
22025,201566,22500223,2025-11-12,SAC vs. ATL,L,22,4,11,0.364,1,5,0.2,1,2,0.5,0,2,2,3,0,0,3,2,10,-34,1,201566,Russell Westbrook,2025-26,1,ATL,,
22025,201566,22500044,2025-11-14,SAC @ MIN,L,31,5,11,0.455,2,5,0.4,1,4,0.25,5,5,10,14,0,0,6,3,13,-10,1,201566,Russell Westbrook,2025-26,0,MIN,,
22025,201566,22500234,2025-11-16,SAC @ SAS,L,35,4,11,0.364,3,6,0.5,3,6,0.5,1,8,9,7,2,0,5,2,14,-3,1,201566,Russell Westbrook,2025-26,0,SAS,,
22025,201566,22500261,2025-11-19,SAC @ OKC,L,30,3,7,0.429,1,4,0.25,0,2,0.0,1,10,11,6,3,0,2,3,7,-7,1,201566,Russell Westbrook,2025-26,0,OKC,,
22025,201566,22500265,2025-11-20,SAC @ MEM,L,21,4,10,0.4,2,6,0.333,1,2,0.5,1,6,7,4,0,0,4,3,11,-28,1,201566,Russell Westbrook,2025-26,0,MEM,,
22025,201566,22500274,2025-11-22,SAC @ DEN,W,30,9,16,0.563,2,6,0.333,1,2,0.5,2,4,6,11,1,1,1,4,21,-13,1,201566,Russell Westbrook,2025-26,0,DEN,,
22025,201566,22500292,2025-11-24,SAC vs. MIN,W,29,3,11,0.273,1,5,0.2,0,0,0.0,1,6,7,7,2,0,4,3,7,3,1,201566,Russell Westbrook,2025-26,1,MIN,,
22025,201566,22500068,2025-11-26,SAC vs. PHX,L,31,8,13,0.615,3,5,0.6,0,0,0.0,0,8,8,3,0,0,5,1,19,-8,1,201566,Russell Westbrook,2025-26,1,PHX,,
22025,201566,22500077,2025-11-28,SAC @ UTA,L,33,6,16,0.375,2,5,0.4,2,3,0.667,4,8,12,14,4,0,3,4,16,11,1,201566,Russell Westbrook,2025-26,0,UTA,,
22025,201566,22500307,2025-11-30,SAC vs. MEM,L,20,1,10,0.1,0,4,0.0,1,1,1.0,2,4,6,7,2,0,3,1,3,-24,1,201566,Russell Westbrook,2025-26,1,MEM,,
22025,201566,22500330,2025-12-03,SAC @ HOU,L,28,5,13,0.385,2,7,0.286,0,2,0.0,1,3,4,9,1,0,4,3,12,-9,1,201566,Russell Westbrook,2025-26,0,HOU,,
22025,201566,22500354,2025-12-06,SAC @ MIA,W,32,5,11,0.455,1,4,0.25,1,1,1.0,0,1,1,10,4,0,6,3,12,19,1,201566,Russell Westbrook,2025-26,0,MIA,,
22025,201566,22500364,2025-12-08,SAC @ IND,L,40,10,16,0.625,2,3,0.667,2,4,0.5,2,10,12,14,2,1,3,2,24,-7,1,201566,Russell Westbrook,2025-26,0,IND,,
22025,201566,22501208,2025-12-11,SAC vs. DEN,L,27,5,11,0.455,1,5,0.2,6,6,1.0,0,3,3,5,0,0,2,2,17,-19,1,201566,Russell Westbrook,2025-26,1,DEN,,
22025,201566,22501220,2025-12-14,SAC @ MIN,L,28,4,13,0.308,0,3,0.0,0,0,0.0,0,7,7,10,3,0,4,3,8,-13,1,201566,Russell Westbrook,2025-26,0,MIN,,
22025,201566,22500380,2025-12-18,SAC @ POR,L,35,8,11,0.727,0,0,0.0,4,4,1.0,0,3,3,10,0,0,3,4,20,2,1,201566,Russell Westbrook,2025-26,0,POR,,
22025,201566,22500394,2025-12-20,SAC vs. POR,L,30,2,10,0.2,0,5,0.0,3,6,0.5,1,7,8,7,4,0,1,3,7,-21,1,201566,Russell Westbrook,2025-26,1,POR,,
22025,201566,22500401,2025-12-21,SAC vs. HOU,W,29,8,24,0.333,5,12,0.417,0,2,0.0,6,7,13,4,2,0,4,3,21,1,1,201566,Russell Westbrook,2025-26,1,HOU,,
22025,201566,22500421,2025-12-23,SAC vs. DET,L,38,9,21,0.429,4,12,0.333,5,7,0.714,2,4,6,4,2,0,3,3,27,0,1,201566,Russell Westbrook,2025-26,1,DET,,
22025,201566,22500432,2025-12-27,SAC vs. DAL,W,28,8,16,0.5,5,9,0.556,0,0,0.0,2,3,5,9,1,0,4,3,21,8,1,201566,Russell Westbrook,2025-26,1,DAL,,
22025,201566,22500446,2025-12-28,SAC @ LAL,L,26,6,17,0.353,1,5,0.2,0,0,0.0,2,3,5,4,2,0,6,1,13,-17,1,201566,Russell Westbrook,2025-26,0,LAL,,
22025,201566,22500461,2025-12-30,SAC @ LAC,L,19,4,10,0.4,2,4,0.5,2,2,1.0,1,2,3,4,0,0,3,3,12,-21,1,201566,Russell Westbrook,2025-26,0,LAC,,
22025,201566,22500474,2026-01-01,SAC vs. BOS,L,27,3,11,0.273,2,9,0.222,2,2,1.0,1,2,3,6,0,0,3,5,10,-14,1,201566,Russell Westbrook,2025-26,1,BOS,,
22025,201566,22500483,2026-01-02,SAC @ PHX,L,26,6,12,0.5,1,3,0.333,4,5,0.8,6,3,9,6,1,0,4,3,17,-11,1,201566,Russell Westbrook,2025-26,0,PHX,,
22025,201566,22500500,2026-01-04,SAC vs. MIL,L,38,5,16,0.313,1,8,0.125,10,12,0.833,1,5,6,3,4,3,3,5,21,-11,1,201566,Russell Westbrook,2025-26,1,MIL,,
22025,201566,22500515,2026-01-06,SAC vs. DAL,L,31,4,15,0.267,1,7,0.143,2,4,0.5,0,6,6,4,1,0,3,0,11,1,1,201566,Russell Westbrook,2025-26,1,DAL,,
22025,201566,22500539,2026-01-09,SAC @ GSW,L,28,6,11,0.545,1,4,0.25,0,0,0.0,0,4,4,7,0,0,3,4,13,-21,1,201566,Russell Westbrook,2025-26,0,GSW,,
22025,201566,22500557,2026-01-11,SAC vs. HOU,W,34,6,12,0.5,3,6,0.5,0,0,0.0,2,4,6,10,1,0,3,1,15,7,1,201566,Russell Westbrook,2025-26,1,HOU,,
22025,201566,22500562,2026-01-12,SAC vs. LAL,W,34,8,16,0.5,4,8,0.5,2,4,0.5,0,5,5,7,1,0,5,1,22,10,1,201566,Russell Westbrook,2025-26,1,LAL,,
22025,201566,22500576,2026-01-14,SAC vs. NYK,W,39,6,13,0.462,2,6,0.333,5,7,0.714,1,5,6,11,0,0,4,3,19,4,1,201566,Russell Westbrook,2025-26,1,NYK,,
22025,201566,22500592,2026-01-16,SAC vs. WAS,W,31,9,14,0.643,6,9,0.667,2,2,1.0,1,1,2,6,1,0,4,2,26,0,1,201566,Russell Westbrook,2025-26,1,WAS,,
22025,201566,22500606,2026-01-18,SAC vs. POR,L,34,9,15,0.6,3,6,0.5,2,3,0.667,0,3,3,7,3,0,2,2,23,-7,1,201566,Russell Westbrook,2025-26,1,POR,,
22025,201566,22500619,2026-01-20,SAC vs. MIA,L,31,9,14,0.643,1,6,0.167,3,4,0.75,1,1,2,7,2,1,6,3,22,-13,1,201566,Russell Westbrook,2025-26,1,MIA,,
22025,201566,22500626,2026-01-21,SAC vs. TOR,L,35,9,22,0.409,2,8,0.25,3,3,1.0,0,3,3,3,3,0,4,2,23,-16,1,201566,Russell Westbrook,2025-26,1,TOR,,
22025,201566,22500638,2026-01-23,SAC @ CLE,L,27,3,12,0.25,3,10,0.3,2,2,1.0,1,4,5,3,0,0,0,2,11,-18,1,201566,Russell Westbrook,2025-26,0,CLE,,
22025,201566,22500650,2026-01-25,SAC @ DET,L,22,4,9,0.444,2,3,0.667,3,3,1.0,1,1,2,4,2,0,4,4,13,-16,1,201566,Russell Westbrook,2025-26,0,DET,,
22025,201566,22500665,2026-01-27,SAC @ NYK,L,33,6,19,0.316,2,9,0.222,0,0,0.0,3,1,4,5,1,0,6,4,14,-17,1,201566,Russell Westbrook,2025-26,0,NYK,,
22025,201566,22500731,2026-02-04,SAC vs. MEM,L,26,5,14,0.357,3,10,0.3,0,0,0.0,0,0,0,5,1,0,2,1,13,0,1,201566,Russell Westbrook,2025-26,1,MEM,,
22025,201566,22500746,2026-02-06,SAC vs. LAC,L,20,2,8,0.25,0,4,0.0,2,3,0.667,0,3,3,5,0,0,2,2,6,-10,1,201566,Russell Westbrook,2025-26,1,LAC,,
22025,201567,22500150,2025-11-02,UTA @ CHA,L,14,0,2,0.0,0,2,0.0,3,4,0.75,2,3,5,5,0,0,2,1,3,-5,1,201567,Kevin Love,2025-26,0,CHA,,
22025,201567,22500158,2025-11-03,UTA @ BOS,W,17,2,3,0.667,1,2,0.5,0,0,0.0,1,6,7,3,0,0,2,1,5,1,1,201567,Kevin Love,2025-26,0,BOS,,
22025,201567,22500172,2025-11-05,UTA @ DET,L,14,0,3,0.0,0,3,0.0,3,4,0.75,1,2,3,3,0,0,0,2,3,-10,1,201567,Kevin Love,2025-26,0,DET,,
22025,201567,22500036,2025-11-07,UTA @ MIN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-6,1,201567,Kevin Love,2025-26,0,MIN,,
22025,201567,22500205,2025-11-10,UTA vs. MIN,L,17,3,6,0.5,2,5,0.4,2,2,1.0,0,3,3,1,0,1,1,2,10,1,1,201567,Kevin Love,2025-26,1,MIN,,
22025,201567,22500227,2025-11-13,UTA vs. ATL,L,15,1,3,0.333,1,3,0.333,0,0,0.0,0,3,3,4,0,0,2,2,3,-2,1,201567,Kevin Love,2025-26,1,ATL,,
22025,201567,22500240,2025-11-16,UTA vs. CHI,W,18,3,8,0.375,2,6,0.333,2,2,1.0,1,7,8,2,0,1,0,0,10,0,1,201567,Kevin Love,2025-26,1,CHI,,
22025,201567,22500253,2025-11-18,UTA @ LAL,L,14,0,2,0.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,2,0,-8,1,201567,Kevin Love,2025-26,0,LAL,,
22025,201567,22500055,2025-11-21,UTA vs. OKC,L,13,4,6,0.667,4,5,0.8,0,0,0.0,1,0,1,0,0,1,1,5,12,-9,1,201567,Kevin Love,2025-26,1,OKC,,
22025,201567,22500282,2025-11-23,UTA vs. LAL,L,13,2,5,0.4,0,2,0.0,0,0,0.0,3,6,9,2,1,0,2,2,4,-7,1,201567,Kevin Love,2025-26,1,LAL,,
22025,201567,22500077,2025-11-28,UTA vs. SAC,W,17,3,5,0.6,2,3,0.667,1,2,0.5,4,3,7,1,1,1,0,1,9,8,1,201567,Kevin Love,2025-26,1,SAC,,
22025,201567,22500316,2025-12-01,UTA vs. HOU,W,15,4,7,0.571,1,4,0.25,2,2,1.0,2,3,5,1,1,0,0,2,11,4,1,201567,Kevin Love,2025-26,1,HOU,,
22025,201567,22500343,2025-12-05,UTA @ NYK,L,17,2,5,0.4,2,4,0.5,1,2,0.5,1,1,2,1,1,0,0,2,7,-19,1,201567,Kevin Love,2025-26,0,NYK,,
22025,201567,22500363,2025-12-07,UTA vs. OKC,L,16,0,3,0.0,0,2,0.0,0,0,0.0,1,1,2,2,0,0,1,1,0,-21,1,201567,Kevin Love,2025-26,1,OKC,,
22025,201567,22501213,2025-12-12,UTA @ MEM,W,20,8,15,0.533,4,10,0.4,0,0,0.0,3,5,8,1,1,0,0,3,20,6,1,201567,Kevin Love,2025-26,0,MEM,,
22025,201567,22500379,2025-12-18,UTA vs. LAL,L,16,1,5,0.2,1,5,0.2,2,3,0.667,0,2,2,1,0,0,0,3,5,-6,1,201567,Kevin Love,2025-26,1,LAL,,
22025,201567,22500393,2025-12-20,UTA vs. ORL,L,32,6,12,0.5,4,7,0.571,0,1,0.0,7,9,16,1,1,1,0,5,16,4,1,201567,Kevin Love,2025-26,1,ORL,,
22025,201567,22500419,2025-12-23,UTA vs. MEM,L,29,2,9,0.222,2,9,0.222,0,0,0.0,0,6,6,3,0,0,1,3,6,-3,1,201567,Kevin Love,2025-26,1,MEM,,
22025,201567,22500430,2025-12-26,UTA vs. DET,W,16,3,7,0.429,3,5,0.6,5,5,1.0,2,3,5,3,1,1,1,2,14,-11,1,201567,Kevin Love,2025-26,1,DET,,
22025,201567,22500492,2026-01-03,UTA @ GSW,L,24,2,6,0.333,1,4,0.25,0,0,0.0,1,9,10,5,0,0,1,1,5,-4,1,201567,Kevin Love,2025-26,0,GSW,,
22025,201567,22500531,2026-01-08,UTA vs. DAL,W,24,3,11,0.273,1,6,0.167,3,3,1.0,2,8,10,2,0,0,0,1,10,13,1,201567,Kevin Love,2025-26,1,DAL,,
22025,201567,22500547,2026-01-10,UTA vs. CHA,L,15,1,5,0.2,0,2,0.0,0,0,0.0,3,2,5,0,0,0,1,1,2,-26,1,201567,Kevin Love,2025-26,1,CHA,,
22025,201567,22500558,2026-01-12,UTA @ CLE,W,18,4,6,0.667,3,5,0.6,0,0,0.0,0,3,3,2,0,0,2,1,11,-2,1,201567,Kevin Love,2025-26,0,CLE,,
22025,201567,22500611,2026-01-19,UTA @ SAS,L,21,1,6,0.167,1,3,0.333,3,3,1.0,6,5,11,2,1,0,2,0,6,-4,1,201567,Kevin Love,2025-26,0,SAS,,
22025,201567,22500632,2026-01-22,UTA vs. SAS,L,13,2,3,0.667,1,1,1.0,0,0,0.0,0,4,4,1,0,1,1,1,5,4,1,201567,Kevin Love,2025-26,1,SAS,,
